idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-2.39,1," barrel for the pink eggs. He would take a couple to the doctor, then he would take some to his neighbor, and then he would take some to the bank. His wife said, ""Honey, you are not going to take any more",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-2.39,2,"ed mirror at the back of the barn. It had been a long day, and he was tired. He rubbed his eyes, then rubbed his beard. It had been a good year. He had been able to pay off his mortgage, and now",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-2.39,3," of condition as he worked his way up the steep hillside. I was surprised he was able to make it up the hill. He had been working his way up the hill since before dawn, and he had been doing it for a long time.",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-2.39,4," barrel for the ripest apples. He was sure they were there somewhere. He’d been looking for them for years. As he bent over, he fell forward, breaking his neck.
He had searched for those apples for years and never found them.
",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-1.2,0," of condition. He was 83, but he looked younger. He had a firm, muscular body, and his eyes sparkled with the joy of life.
The farmer was a widower, and he had no children. But he had a very",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-1.2,1," of condition. He was tall, with a lean body and a weather-beaten face. He wore a black felt hat, a homespun shirt, and a pair of buckskin trousers. His boots were worn and scuffed, and his belt was",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-1.2,2,ish light of the morning sky and saw the green of the corn and the blue of the sky. He saw the blue of the sky and the green of the corn. He saw the green of the corn and the blue of the sky. He saw,UNPARSEABLE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-1.2,3," mirror. The old farmer looked at the old man’s face in the mirror and saw the wrinkles, the lines of the face, and the gray hairs. He was proud of his wrinkles and gray hairs. He had earned them. He had spent a",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,-1.2,4," mirror every morning before he left for the fields to check that his teeth were still straight.
The farmer always found them to be. He was proud of them. He'd never had a tooth taken out, and he wasn't going to start now.
",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,0.0,0," of health. He was a small man with a wrinkled face and a shock of white hair. His eyes twinkled with intelligence and good humor.
His name was John. He lived on a farm with his wife, Martha, and their two children",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,0.0,1," of condition. He was a man of medium height, with a sturdy build, and his face was deeply tanned by the sun. His hair was grey, but his eyes were clear and bright. He had a cheerful manner, and he was always",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,0.0,2," of health. He had a rosy complexion, a clear eye and a bright smile. He was dressed in a pair of trousers and a shirt, but his appearance was very old-fashioned. He wore a pair of slippers on his feet and a",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,0.0,3," of health. He was a big man, with a large, ruddy face, a big, bushy white beard, and a big, bushy white mustache. He was dressed in a gray suit with a wide-brimmed, black",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,0.0,4," of health as he rode to church with his young wife on his arm. But when he reached the church door, he fell down dead at the entrance. His wife was beside herself with grief. Her only child was now an orphan. The little boy",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,1.2,0,", and his eyes sparkled when he talked of his favorite subject: his garden.
""Ah, the garden! The garden! My little patch of heaven!"" he said. ""I've been growing vegetables there for fifty years. I've been growing",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,1.2,1,". He had a white beard, a white mustache, and a white head of hair. His skin was a healthy pink, and his blue eyes sparkled with youth and vitality. His eyes were bright and clear. His hands were as strong and",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,1.2,2,", and the red-faced, middle-aged farmer with him, was obviously impressed. “If you don’t mind, I’d like to ask you a few questions about your experience with the new machine,” he said.
The old farmer looked around the barn",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,1.2,3,". He had the look of a man who lived life in the full, with a smile on his face and a spring in his step. He had been a farmer all his life and had a great love for the land. He told me that he",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,1.2,4,". He was fit, healthy and strong. He still worked his own land, and was as tough as they come. But, he knew his time was up. He had reached the end of the road.
One day, as he was plough",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,2.39,0,". His eyes sparkled, his smile was infectious, and his words were clear and concise. I was happy to sit and listen to his story, but I was also a bit nervous. I was about to hear a story of a man who lived",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,2.39,1,. He was as sharp as a tack. His memory was as clear as a bell. He was sharp as a tack and clear as a bell. You could tell by the way he talked. He was so sharp and clear that you could tell by,FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,2.39,2,". He was still able to drive a tractor and harvest his corn and beans. He also continued to do the gardening and work in his yard, though he had to rely on a walker for support.
The farmer’s wife was still very active. She",LITERAL
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,2.39,3,", though his once tanned face had taken on a grayish cast. His voice, too, had lost some of its youthful vigor, but he was still a man who could talk for hours on end, and who could tell you with great detail",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,2.39,4,". His body was lean, his skin smooth and his eyes were clear. He was in good health and was not slowing down. He had no trouble keeping up with his grandchildren, and he was still a strong man.
But the old farmer had a",FIGURATIVE
in the pink,1,"Despite his age, the old farmer still looked in the pink",DRAFT-needs-2nd-annotator-validation,3.59,0,". He was a tough old man, and he was not afraid to use his fists. But there was a time when he was a young man, and he was a champion of the local boxing ring. The old man had a long history of winning",FIGURATIVE
